,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
41,Outdoor Air Toxics - Benzene,Flushing - Clearview,2005,1.9,Annual vehicle miles traveled,19.6
42,Outdoor Air Toxics - Benzene,Flushing - Clearview,2005,1.9,Annual vehicle miles travelled (cars),18.3
43,Outdoor Air Toxics - Benzene,Flushing - Clearview,2005,1.9,Annual vehicle miles travelled (trucks),1.2
44,Outdoor Air Toxics - Benzene,Fordham - Bronx Pk,2005,2.7,Annual vehicle miles traveled,23.8
45,Outdoor Air Toxics - Benzene,Fordham - Bronx Pk,2005,2.7,Annual vehicle miles travelled (cars),22.8
46,Outdoor Air Toxics - Benzene,Fordham - Bronx Pk,2005,2.7,Annual vehicle miles travelled (trucks),0.7
47,Outdoor Air Toxics - Benzene,Fresh Meadows,2005,1.7,Annual vehicle miles traveled,34.3
48,Outdoor Air Toxics - Benzene,Fresh Meadows,2005,1.7,Annual vehicle miles travelled (cars),32.1
49,Outdoor Air Toxics - Benzene,Fresh Meadows,2005,1.7,Annual vehicle miles travelled (trucks),2.1
50,Outdoor Air Toxics - Benzene,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles traveled,78.6
51,Outdoor Air Toxics - Benzene,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles travelled (cars),72.8
52,Outdoor Air Toxics - Benzene,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles travelled (trucks),4.4
53,Outdoor Air Toxics - Benzene,Greenpoint,2005,3.7,Annual vehicle miles traveled,30.2
54,Outdoor Air Toxics - Benzene,Greenpoint,2005,3.7,Annual vehicle miles travelled (cars),28.2
55,Outdoor Air Toxics - Benzene,Greenpoint,2005,3.7,Annual vehicle miles travelled (trucks),2.0
56,Outdoor Air Toxics - Benzene,Greenwich Village - SoHo,2005,4.7,Annual vehicle miles traveled,47.5
57,Outdoor Air Toxics - Benzene,Greenwich Village - SoHo,2005,4.7,Annual vehicle miles travelled (cars),43.5
58,Outdoor Air Toxics - Benzene,Greenwich Village - SoHo,2005,4.7,Annual vehicle miles travelled (trucks),3.8
59,Outdoor Air Toxics - Benzene,High Bridge - Morrisania,2005,3.0,Annual vehicle miles traveled,36.1
60,Outdoor Air Toxics - Benzene,High Bridge - Morrisania,2005,3.0,Annual vehicle miles travelled (cars),33.0
61,Outdoor Air Toxics - Benzene,High Bridge - Morrisania,2005,3.0,Annual vehicle miles travelled (trucks),2.8
62,Outdoor Air Toxics - Benzene,Hunts Point - Mott Haven,2005,2.8,Annual vehicle miles traveled,21.3
63,Outdoor Air Toxics - Benzene,Hunts Point - Mott Haven,2005,2.8,Annual vehicle miles travelled (cars),19.8
64,Outdoor Air Toxics - Benzene,Hunts Point - Mott Haven,2005,2.8,Annual vehicle miles travelled (trucks),1.4
65,Outdoor Air Toxics - Benzene,Jamaica,2005,1.8,Annual vehicle miles traveled,19.4
66,Outdoor Air Toxics - Benzene,Jamaica,2005,1.8,Annual vehicle miles travelled (cars),18.6
67,Outdoor Air Toxics - Benzene,Jamaica,2005,1.8,Annual vehicle miles travelled (trucks),0.6
68,Outdoor Air Toxics - Benzene,Kingsbridge - Riverdale,2005,2.9,Annual vehicle miles traveled,24.6
69,Outdoor Air Toxics - Benzene,Kingsbridge - Riverdale,2005,2.9,Annual vehicle miles travelled (cars),22.6
70,Outdoor Air Toxics - Benzene,Kingsbridge - Riverdale,2005,2.9,Annual vehicle miles travelled (trucks),1.9
71,Outdoor Air Toxics - Benzene,Long Island City - Astoria,2005,2.7,Annual vehicle miles traveled,18.6
72,Outdoor Air Toxics - Benzene,Long Island City - Astoria,2005,2.7,Annual vehicle miles travelled (cars),17.3
73,Outdoor Air Toxics - Benzene,Long Island City - Astoria,2005,2.7,Annual vehicle miles travelled (trucks),1.2
74,Outdoor Air Toxics - Benzene,Lower Manhattan,2005,6.3,Annual vehicle miles traveled,39.8
75,Outdoor Air Toxics - Benzene,Lower Manhattan,2005,6.3,Annual vehicle miles travelled (cars),37.6
76,Outdoor Air Toxics - Benzene,Lower Manhattan,2005,6.3,Annual vehicle miles travelled (trucks),1.6
77,Outdoor Air Toxics - Benzene,Manhattan,2005,4.7,Annual vehicle miles travelled (cars),48.0
78,Outdoor Air Toxics - Benzene,New York City,2005,2.9,Annual vehicle miles traveled,24.0
79,Outdoor Air Toxics - Benzene,New York City,2005,2.9,Annual vehicle miles travelled (cars),22.6
80,Outdoor Air Toxics - Benzene,New York City,2005,2.9,Annual vehicle miles travelled (trucks),1.3
81,Outdoor Air Toxics - Benzene,Northeast Bronx,2005,2.8,Annual vehicle miles traveled,16.7
82,Outdoor Air Toxics - Benzene,Northeast Bronx,2005,2.8,Annual vehicle miles travelled (cars),14.6
83,Outdoor Air Toxics - Benzene,Northeast Bronx,2005,2.8,Annual vehicle miles travelled (trucks),1.9
84,Outdoor Air Toxics - Benzene,Pelham - Throgs Neck,2005,2.7,Annual vehicle miles traveled,22.8
85,Outdoor Air Toxics - Benzene,Pelham - Throgs Neck,2005,2.7,Annual vehicle miles travelled (cars),20.6
86,Outdoor Air Toxics - Benzene,Pelham - Throgs Neck,2005,2.7,Annual vehicle miles travelled (trucks),2.1
87,Outdoor Air Toxics - Benzene,Port Richmond,2005,2.5,Annual vehicle miles traveled,7.7
88,Outdoor Air Toxics - Benzene,Port Richmond,2005,2.5,Annual vehicle miles travelled (cars),7.3
89,Outdoor Air Toxics - Benzene,Port Richmond,2005,2.5,Annual vehicle miles travelled (trucks),0.3
90,Outdoor Air Toxics - Benzene,Queens,2005,1.9,Annual vehicle miles travelled (cars),23.5
91,Outdoor Air Toxics - Benzene,Ridgewood - Forest Hills,2005,2.0,Annual vehicle miles traveled,26.3
92,Outdoor Air Toxics - Benzene,Ridgewood - Forest Hills,2005,2.0,Annual vehicle miles travelled (cars),25.1
93,Outdoor Air Toxics - Benzene,Ridgewood - Forest Hills,2005,2.0,Annual vehicle miles travelled (trucks),1.0
94,Outdoor Air Toxics - Benzene,Rockaways,2005,1.4,Annual vehicle miles traveled,4.9
95,Outdoor Air Toxics - Benzene,Rockaways,2005,1.4,Annual vehicle miles travelled (cars),4.7
96,Outdoor Air Toxics - Benzene,Rockaways,2005,1.4,Annual vehicle miles travelled (trucks),0.2
97,Outdoor Air Toxics - Benzene,South Beach - Tottenville,2005,1.1,Annual vehicle miles traveled,6.2
98,Outdoor Air Toxics - Benzene,South Beach - Tottenville,2005,1.1,Annual vehicle miles travelled (cars),5.8
99,Outdoor Air Toxics - Benzene,South Beach - Tottenville,2005,1.1,Annual vehicle miles travelled (trucks),0.3
100,Outdoor Air Toxics - Benzene,Southeast Queens,2005,1.8,Annual vehicle miles traveled,26.4
101,Outdoor Air Toxics - Benzene,Southeast Queens,2005,1.8,Annual vehicle miles travelled (cars),25.8
102,Outdoor Air Toxics - Benzene,Southeast Queens,2005,1.8,Annual vehicle miles travelled (trucks),0.5
103,Outdoor Air Toxics - Benzene,Southwest Queens,2005,1.8,Annual vehicle miles traveled,21.9
104,Outdoor Air Toxics - Benzene,Southwest Queens,2005,1.8,Annual vehicle miles travelled (cars),20.4
105,Outdoor Air Toxics - Benzene,Southwest Queens,2005,1.8,Annual vehicle miles travelled (trucks),1.4
106,Outdoor Air Toxics - Benzene,Stapleton - St. George,2005,1.3,Annual vehicle miles traveled,13.9
107,Outdoor Air Toxics - Benzene,Stapleton - St. George,2005,1.3,Annual vehicle miles travelled (cars),13.0
108,Outdoor Air Toxics - Benzene,Stapleton - St. George,2005,1.3,Annual vehicle miles travelled (trucks),0.8
109,Outdoor Air Toxics - Benzene,Staten Island,2005,1.6,Annual vehicle miles travelled (cars),9.8
110,Outdoor Air Toxics - Benzene,Sunset Park,2005,3.2,Annual vehicle miles traveled,30.7
111,Outdoor Air Toxics - Benzene,Sunset Park,2005,3.2,Annual vehicle miles travelled (cars),28.8
112,Outdoor Air Toxics - Benzene,Sunset Park,2005,3.2,Annual vehicle miles travelled (trucks),1.8
113,Outdoor Air Toxics - Benzene,Union Square - Lower East Side,2005,5.0,Annual vehicle miles traveled,52.9
114,Outdoor Air Toxics - Benzene,Union Square - Lower East Side,2005,5.0,Annual vehicle miles travelled (cars),49.3
115,Outdoor Air Toxics - Benzene,Union Square - Lower East Side,2005,5.0,Annual vehicle miles travelled (trucks),3.2
116,Outdoor Air Toxics - Benzene,Upper East Side,2005,4.5,Annual vehicle miles traveled,54.7
117,Outdoor Air Toxics - Benzene,Upper East Side,2005,4.5,Annual vehicle miles travelled (cars),51.2
118,Outdoor Air Toxics - Benzene,Upper East Side,2005,4.5,Annual vehicle miles travelled (trucks),2.9
119,Outdoor Air Toxics - Benzene,Upper West Side,2005,3.9,Annual vehicle miles traveled,49.5
120,Outdoor Air Toxics - Benzene,Upper West Side,2005,3.9,Annual vehicle miles travelled (cars),47.2
121,Outdoor Air Toxics - Benzene,Upper West Side,2005,3.9,Annual vehicle miles travelled (trucks),1.9
122,Outdoor Air Toxics - Benzene,Washington Heights,2005,4.1,Annual vehicle miles traveled,44.4
123,Outdoor Air Toxics - Benzene,Washington Heights,2005,4.1,Annual vehicle miles travelled (cars),42.6
124,Outdoor Air Toxics - Benzene,Washington Heights,2005,4.1,Annual vehicle miles travelled (trucks),1.6
125,Outdoor Air Toxics - Benzene,West Queens,2005,2.2,Annual vehicle miles traveled,40.8
126,Outdoor Air Toxics - Benzene,West Queens,2005,2.2,Annual vehicle miles travelled (cars),38.7
127,Outdoor Air Toxics - Benzene,West Queens,2005,2.2,Annual vehicle miles travelled (trucks),2.0
128,Outdoor Air Toxics - Benzene,Williamsburg - Bushwick,2005,2.8,Annual vehicle miles traveled,15.5
129,Outdoor Air Toxics - Benzene,Williamsburg - Bushwick,2005,2.8,Annual vehicle miles travelled (cars),14.8
130,Outdoor Air Toxics - Benzene,Williamsburg - Bushwick,2005,2.8,Annual vehicle miles travelled (trucks),0.5
131,Outdoor Air Toxics - Benzene,Willowbrook,2005,1.6,Annual vehicle miles traveled,13.1
132,Outdoor Air Toxics - Benzene,Willowbrook,2005,1.6,Annual vehicle miles travelled (cars),12.2
133,Outdoor Air Toxics - Benzene,Willowbrook,2005,1.6,Annual vehicle miles travelled (trucks),0.8
134,Outdoor Air Toxics - Formaldehyde,Bayside - Little Neck,2005,2.5,Annual vehicle miles traveled,33.8
135,Outdoor Air Toxics - Formaldehyde,Bayside - Little Neck,2005,2.5,Annual vehicle miles travelled (cars),31.7
136,Outdoor Air Toxics - Formaldehyde,Bayside - Little Neck,2005,2.5,Annual vehicle miles travelled (trucks),2.0
137,Outdoor Air Toxics - Formaldehyde,Bedford Stuyvesant - Crown Heights,2005,3.0,Annual vehicle miles traveled,33.8
138,Outdoor Air Toxics - Formaldehyde,Bedford Stuyvesant - Crown Heights,2005,3.0,Annual vehicle miles travelled (cars),32.6
139,Outdoor Air Toxics - Formaldehyde,Bedford Stuyvesant - Crown Heights,2005,3.0,Annual vehicle miles travelled (trucks),1.1
140,Outdoor Air Toxics - Formaldehyde,Bensonhurst - Bay Ridge,2005,2.7,Annual vehicle miles traveled,23.1
141,Outdoor Air Toxics - Formaldehyde,Bensonhurst - Bay Ridge,2005,2.7,Annual vehicle miles travelled (cars),22.0
142,Outdoor Air Toxics - Formaldehyde,Bensonhurst - Bay Ridge,2005,2.7,Annual vehicle miles travelled (trucks),1.0
143,Outdoor Air Toxics - Formaldehyde,Borough Park,2005,2.9,Annual vehicle miles traveled,21.6
144,Outdoor Air Toxics - Formaldehyde,Borough Park,2005,2.9,Annual vehicle miles travelled (cars),20.5
145,Outdoor Air Toxics - Formaldehyde,Borough Park,2005,2.9,Annual vehicle miles travelled (trucks),1.1
146,Outdoor Air Toxics - Formaldehyde,Bronx,2005,3.3,Annual vehicle miles travelled (cars),23.9
147,Outdoor Air Toxics - Formaldehyde,Brooklyn,2005,3.0,Annual vehicle miles travelled (cars),23.8
148,Outdoor Air Toxics - Formaldehyde,Canarsie - Flatlands,2005,2.8,Annual vehicle miles traveled,16.0
149,Outdoor Air Toxics - Formaldehyde,Canarsie - Flatlands,2005,2.8,Annual vehicle miles travelled (cars),15.5
150,Outdoor Air Toxics - Formaldehyde,Canarsie - Flatlands,2005,2.8,Annual vehicle miles travelled (trucks),0.4
151,Outdoor Air Toxics - Formaldehyde,Central Harlem - Morningside Heights,2005,4.2,Annual vehicle miles traveled,36.9
152,Outdoor Air Toxics - Formaldehyde,Central Harlem - Morningside Heights,2005,4.2,Annual vehicle miles travelled (cars),35.7
153,Outdoor Air Toxics - Formaldehyde,Central Harlem - Morningside Heights,2005,4.2,Annual vehicle miles travelled (trucks),0.9
154,Outdoor Air Toxics - Formaldehyde,Chelsea - Clinton,2005,4.6,Annual vehicle miles traveled,46.1
155,Outdoor Air Toxics - Formaldehyde,Chelsea - Clinton,2005,4.6,Annual vehicle miles travelled (cars),42.0
156,Outdoor Air Toxics - Formaldehyde,Chelsea - Clinton,2005,4.6,Annual vehicle miles travelled (trucks),3.4
157,Outdoor Air Toxics - Formaldehyde,Coney Island - Sheepshead Bay,2005,2.5,Annual vehicle miles traveled,15.9
158,Outdoor Air Toxics - Formaldehyde,Coney Island - Sheepshead Bay,2005,2.5,Annual vehicle miles travelled (cars),15.1
159,Outdoor Air Toxics - Formaldehyde,Coney Island - Sheepshead Bay,2005,2.5,Annual vehicle miles travelled (trucks),0.6
160,Outdoor Air Toxics - Formaldehyde,Crotona -Tremont,2005,3.4,Annual vehicle miles traveled,39.6
161,Outdoor Air Toxics - Formaldehyde,Crotona -Tremont,2005,3.4,Annual vehicle miles travelled (cars),36.3
162,Outdoor Air Toxics - Formaldehyde,Crotona -Tremont,2005,3.4,Annual vehicle miles travelled (trucks),3.0
163,Outdoor Air Toxics - Formaldehyde,Downtown - Heights - Slope,2005,3.2,Annual vehicle miles traveled,41.7
164,Outdoor Air Toxics - Formaldehyde,Downtown - Heights - Slope,2005,3.2,Annual vehicle miles travelled (cars),38.8
165,Outdoor Air Toxics - Formaldehyde,Downtown - Heights - Slope,2005,3.2,Annual vehicle miles travelled (trucks),2.7
166,Outdoor Air Toxics - Formaldehyde,East Flatbush - Flatbush,2005,2.8,Annual vehicle miles traveled,26.3
167,Outdoor Air Toxics - Formaldehyde,East Flatbush - Flatbush,2005,2.8,Annual vehicle miles travelled (cars),25.3
168,Outdoor Air Toxics - Formaldehyde,East Flatbush - Flatbush,2005,2.8,Annual vehicle miles travelled (trucks),0.9
169,Outdoor Air Toxics - Formaldehyde,East Harlem,2005,4.2,Annual vehicle miles traveled,53.1
170,Outdoor Air Toxics - Formaldehyde,East Harlem,2005,4.2,Annual vehicle miles travelled (cars),50.6
171,Outdoor Air Toxics - Formaldehyde,East Harlem,2005,4.2,Annual vehicle miles travelled (trucks),2.1
172,Outdoor Air Toxics - Formaldehyde,East New York,2005,2.8,Annual vehicle miles traveled,20.1
173,Outdoor Air Toxics - Formaldehyde,East New York,2005,2.8,Annual vehicle miles travelled (cars),17.7
174,Outdoor Air Toxics - Formaldehyde,East New York,2005,2.8,Annual vehicle miles travelled (trucks),2.3
175,Outdoor Air Toxics - Formaldehyde,Flushing - Clearview,2005,2.7,Annual vehicle miles traveled,19.6
176,Outdoor Air Toxics - Formaldehyde,Flushing - Clearview,2005,2.7,Annual vehicle miles travelled (cars),18.3
177,Outdoor Air Toxics - Formaldehyde,Flushing - Clearview,2005,2.7,Annual vehicle miles travelled (trucks),1.2
178,Outdoor Air Toxics - Formaldehyde,Fordham - Bronx Pk,2005,3.2,Annual vehicle miles traveled,23.8
179,Outdoor Air Toxics - Formaldehyde,Fordham - Bronx Pk,2005,3.2,Annual vehicle miles travelled (cars),22.8
180,Outdoor Air Toxics - Formaldehyde,Fordham - Bronx Pk,2005,3.2,Annual vehicle miles travelled (trucks),0.7
181,Outdoor Air Toxics - Formaldehyde,Fresh Meadows,2005,2.3,Annual vehicle miles traveled,34.3
182,Outdoor Air Toxics - Formaldehyde,Fresh Meadows,2005,2.3,Annual vehicle miles travelled (cars),32.1
183,Outdoor Air Toxics - Formaldehyde,Fresh Meadows,2005,2.3,Annual vehicle miles travelled (trucks),2.1
184,Outdoor Air Toxics - Formaldehyde,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles traveled,78.6
185,Outdoor Air Toxics - Formaldehyde,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles travelled (cars),72.8
186,Outdoor Air Toxics - Formaldehyde,Gramercy Park - Murray Hill,2005,5.3,Annual vehicle miles travelled (trucks),4.4
187,Outdoor Air Toxics - Formaldehyde,Greenpoint,2005,3.5,Annual vehicle miles traveled,30.2
188,Outdoor Air Toxics - Formaldehyde,Greenpoint,2005,3.5,Annual vehicle miles travelled (cars),28.2
189,Outdoor Air Toxics - Formaldehyde,Greenpoint,2005,3.5,Annual vehicle miles travelled (trucks),2.0
190,Outdoor Air Toxics - Formaldehyde,Greenwich Village - SoHo,2005,4.0,Annual vehicle miles traveled,47.5
191,Outdoor Air Toxics - Formaldehyde,Greenwich Village - SoHo,2005,4.0,Annual vehicle miles travelled (cars),43.5
192,Outdoor Air Toxics - Formaldehyde,Greenwich Village - SoHo,2005,4.0,Annual vehicle miles travelled (trucks),3.8
193,Outdoor Air Toxics - Formaldehyde,High Bridge - Morrisania,2005,3.6,Annual vehicle miles traveled,36.1
194,Outdoor Air Toxics - Formaldehyde,High Bridge - Morrisania,2005,3.6,Annual vehicle miles travelled (cars),33.0
195,Outdoor Air Toxics - Formaldehyde,High Bridge - Morrisania,2005,3.6,Annual vehicle miles travelled (trucks),2.8
196,Outdoor Air Toxics - Formaldehyde,Hunts Point - Mott Haven,2005,3.5,Annual vehicle miles traveled,21.3
197,Outdoor Air Toxics - Formaldehyde,Hunts Point - Mott Haven,2005,3.5,Annual vehicle miles travelled (cars),19.8
198,Outdoor Air Toxics - Formaldehyde,Hunts Point - Mott Haven,2005,3.5,Annual vehicle miles travelled (trucks),1.4
199,Outdoor Air Toxics - Formaldehyde,Jamaica,2005,2.4,Annual vehicle miles traveled,19.4
200,Outdoor Air Toxics - Formaldehyde,Jamaica,2005,2.4,Annual vehicle miles travelled (cars),18.6
201,Outdoor Air Toxics - Formaldehyde,Jamaica,2005,2.4,Annual vehicle miles travelled (trucks),0.6
202,Outdoor Air Toxics - Formaldehyde,Kingsbridge - Riverdale,2005,3.2,Annual vehicle miles traveled,24.6
203,Outdoor Air Toxics - Formaldehyde,Kingsbridge - Riverdale,2005,3.2,Annual vehicle miles travelled (cars),22.6
204,Outdoor Air Toxics - Formaldehyde,Kingsbridge - Riverdale,2005,3.2,Annual vehicle miles travelled (trucks),1.9
205,Outdoor Air Toxics - Formaldehyde,Long Island City - Astoria,2005,3.6,Annual vehicle miles traveled,18.6
206,Outdoor Air Toxics - Formaldehyde,Long Island City - Astoria,2005,3.6,Annual vehicle miles travelled (cars),17.3
207,Outdoor Air Toxics - Formaldehyde,Long Island City - Astoria,2005,3.6,Annual vehicle miles travelled (trucks),1.2
208,Outdoor Air Toxics - Formaldehyde,Lower Manhattan,2005,4.2,Annual vehicle miles traveled,39.8
209,Outdoor Air Toxics - Formaldehyde,Lower Manhattan,2005,4.2,Annual vehicle miles travelled (cars),37.6
210,Outdoor Air Toxics - Formaldehyde,Lower Manhattan,2005,4.2,Annual vehicle miles travelled (trucks),1.6
211,Outdoor Air Toxics - Formaldehyde,Manhattan,2005,4.3,Annual vehicle miles travelled (cars),48.0
212,Outdoor Air Toxics - Formaldehyde,New York City,2005,3.2,Annual vehicle miles traveled,24.0
213,Outdoor Air Toxics - Formaldehyde,New York City,2005,3.2,Annual vehicle miles travelled (cars),22.6
214,Outdoor Air Toxics - Formaldehyde,New York City,2005,3.2,Annual vehicle miles travelled (trucks),1.3
215,Outdoor Air Toxics - Formaldehyde,Northeast Bronx,2005,3.2,Annual vehicle miles traveled,16.7
216,Outdoor Air Toxics - Formaldehyde,Northeast Bronx,2005,3.2,Annual vehicle miles travelled (cars),14.6
217,Outdoor Air Toxics - Formaldehyde,Northeast Bronx,2005,3.2,Annual vehicle miles travelled (trucks),1.9
218,Outdoor Air Toxics - Formaldehyde,Pelham - Throgs Neck,2005,3.2,Annual vehicle miles traveled,22.8
219,Outdoor Air Toxics - Formaldehyde,Pelham - Throgs Neck,2005,3.2,Annual vehicle miles travelled (cars),20.6
220,Outdoor Air Toxics - Formaldehyde,Pelham - Throgs Neck,2005,3.2,Annual vehicle miles travelled (trucks),2.1
221,Outdoor Air Toxics - Formaldehyde,Port Richmond,2005,2.4,Annual vehicle miles traveled,7.7
222,Outdoor Air Toxics - Formaldehyde,Port Richmond,2005,2.4,Annual vehicle miles travelled (cars),7.3
223,Outdoor Air Toxics - Formaldehyde,Port Richmond,2005,2.4,Annual vehicle miles travelled (trucks),0.3
224,Outdoor Air Toxics - Formaldehyde,Queens,2005,2.7,Annual vehicle miles travelled (cars),23.5
225,Outdoor Air Toxics - Formaldehyde,Ridgewood - Forest Hills,2005,3.0,Annual vehicle miles traveled,26.3
226,Outdoor Air Toxics - Formaldehyde,Ridgewood - Forest Hills,2005,3.0,Annual vehicle miles travelled (cars),25.1
227,Outdoor Air Toxics - Formaldehyde,Ridgewood - Forest Hills,2005,3.0,Annual vehicle miles travelled (trucks),1.0
228,Outdoor Air Toxics - Formaldehyde,Rockaways,2005,2.0,Annual vehicle miles traveled,4.9
229,Outdoor Air Toxics - Formaldehyde,Rockaways,2005,2.0,Annual vehicle miles travelled (cars),4.7
230,Outdoor Air Toxics - Formaldehyde,Rockaways,2005,2.0,Annual vehicle miles travelled (trucks),0.2
231,Outdoor Air Toxics - Formaldehyde,South Beach - Tottenville,2005,2.2,Annual vehicle miles traveled,6.2
232,Outdoor Air Toxics - Formaldehyde,South Beach - Tottenville,2005,2.2,Annual vehicle miles travelled (cars),5.8
233,Outdoor Air Toxics - Formaldehyde,South Beach - Tottenville,2005,2.2,Annual vehicle miles travelled (trucks),0.3
234,Outdoor Air Toxics - Formaldehyde,Southeast Queens,2005,2.4,Annual vehicle miles traveled,26.4
235,Outdoor Air Toxics - Formaldehyde,Southeast Queens,2005,2.4,Annual vehicle miles travelled (cars),25.8
236,Outdoor Air Toxics - Formaldehyde,Southeast Queens,2005,2.4,Annual vehicle miles travelled (trucks),0.5
237,Outdoor Air Toxics - Formaldehyde,Southwest Queens,2005,2.4,Annual vehicle miles traveled,21.9
238,Outdoor Air Toxics - Formaldehyde,Southwest Queens,2005,2.4,Annual vehicle miles travelled (cars),20.4
239,Outdoor Air Toxics - Formaldehyde,Southwest Queens,2005,2.4,Annual vehicle miles travelled (trucks),1.4
240,Outdoor Air Toxics - Formaldehyde,Stapleton - St. George,2005,2.3,Annual vehicle miles traveled,13.9
241,Outdoor Air Toxics - Formaldehyde,Stapleton - St. George,2005,2.3,Annual vehicle miles travelled (cars),13.0
242,Outdoor Air Toxics - Formaldehyde,Stapleton - St. George,2005,2.3,Annual vehicle miles travelled (trucks),0.8
243,Outdoor Air Toxics - Formaldehyde,Staten Island,2005,2.3,Annual vehicle miles travelled (cars),9.8
