Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Annual vehicle miles traveled,Annual vehicle miles travelled (cars),Annual vehicle miles travelled (trucks)
Fine particles (PM 2.5),Long Island City - Astoria,2016,8.65,25.1,23.5,1.6
Fine particles (PM 2.5),Long Island City and Astoria (CD1),2016,7.82,17.8,16.7,1.0
Fine particles (PM 2.5),Lower East Side and Chinatown (CD3),2016,8.9,52.4,49.5,2.2
Fine particles (PM 2.5),Lower Manhattan,2016,9.53,36.3,34.1,1.1
Fine particles (PM 2.5),Manhattan,2016,8.97,46.7,43.7,2.5
Fine particles (PM 2.5),Midtown (CD5),2016,11.34,32.2,28.3,2.8
Fine particles (PM 2.5),Morningside Heights and Hamilton Heights (CD9),2016,8.01,46.5,43.7,2.6
Fine particles (PM 2.5),Morris Park and Bronxdale (CD11),2016,7.4,13.6,13.0,0.4
Fine particles (PM 2.5),Morrisania and Crotona (CD3),2016,7.85,13.9,12.4,1.2
Fine particles (PM 2.5),Mott Haven and Melrose (CD1),2016,8.55,30.5,27.9,2.3
Fine particles (PM 2.5),New York City,2016,7.45,23.0,21.7,1.2
Fine particles (PM 2.5),Northeast Bronx,2016,7.55,17.1,15.5,1.5
Fine particles (PM 2.5),Park Slope and Carroll Gardens (CD6),2016,8.86,26.4,24.8,1.6
Fine particles (PM 2.5),Parkchester and Soundview (CD9),2016,7.6,25.4,22.9,2.3
Fine particles (PM 2.5),Pelham - Throgs Neck,2016,7.5,23.9,21.9,1.9
Fine particles (PM 2.5),Port Richmond,2016,7.3,7.0,6.4,0.5
Fine particles (PM 2.5),Queens,2016,7.17,24.8,23.7,1.1
Fine particles (PM 2.5),Queens Village (CD13),2016,6.53,30.8,30.1,0.6
Fine particles (PM 2.5),Rego Park and Forest Hills (CD6),2016,7.5,44.9,42.9,1.9
Fine particles (PM 2.5),Ridgewood - Forest Hills,2016,7.56,27.4,26.6,0.7
Fine particles (PM 2.5),Ridgewood and Maspeth (CD5),2016,7.97,20.6,19.6,0.9
Fine particles (PM 2.5),Riverdale and Fieldston (CD8),2016,7.49,16.7,15.4,1.1
Fine particles (PM 2.5),Rockaway and Broad Channel (CD14),2016,5.98,6.9,6.8,0.2
Fine particles (PM 2.5),Rockaways,2016,5.98,6.7,6.5,0.2
Fine particles (PM 2.5),Sheepshead Bay (CD15),2016,6.78,22.8,22.2,0.4
Fine particles (PM 2.5),South Beach - Tottenville,2016,6.59,6.6,6.4,0.2
Fine particles (PM 2.5),South Beach and Willowbrook (CD2),2016,6.89,11.8,11.1,0.6
Fine particles (PM 2.5),South Crown Heights and Lefferts Gardens (CD9),2016,7.77,22.4,21.7,0.5
Fine particles (PM 2.5),South Ozone Park and Howard Beach (CD10),2016,6.85,32.3,31.4,0.8
Fine particles (PM 2.5),Southeast Queens,2016,6.51,28.2,27.3,0.8
Fine particles (PM 2.5),Southwest Queens,2016,7.02,24.9,23.8,1.0
Fine particles (PM 2.5),St. George and Stapleton (CD1),2016,7.11,11.3,10.7,0.5
Fine particles (PM 2.5),Stapleton - St. George,2016,6.8,13.2,12.5,0.7
Fine particles (PM 2.5),Staten Island,2016,6.84,9.7,9.2,0.5
Fine particles (PM 2.5),Stuyvesant Town and Turtle Bay (CD6),2016,10.21,70.4,67.5,1.8
Fine particles (PM 2.5),Sunset Park,2016,8.4,26.1,24.1,1.7
Fine particles (PM 2.5),Sunset Park (CD7),2016,8.52,34.1,32.0,1.9
Fine particles (PM 2.5),Throgs Neck and Co-op City (CD10),2016,7.51,29.4,26.5,2.8
Fine particles (PM 2.5),Tottenville and Great Kills (CD3),2016,6.62,6.5,6.3,0.2
Fine particles (PM 2.5),Union Square - Lower East Side,2016,9.02,45.8,43.4,1.9
Fine particles (PM 2.5),Upper East Side,2016,9.07,52.2,49.2,2.3
Fine particles (PM 2.5),Upper East Side (CD8),2016,9.1,58.2,54.8,2.7
Fine particles (PM 2.5),Upper West Side,2016,8.49,50.1,46.5,3.3
Fine particles (PM 2.5),Upper West Side (CD7),2016,8.49,50.0,46.3,3.3
Fine particles (PM 2.5),Washington Heights,2016,7.81,46.9,44.1,2.6
Fine particles (PM 2.5),Washington Heights and Inwood (CD12),2016,7.79,48.8,45.9,2.6
Fine particles (PM 2.5),West Queens,2016,8.14,44.4,41.8,2.5
Fine particles (PM 2.5),Williamsbridge and Baychester (CD12),2016,7.46,19.2,17.8,1.3
Fine particles (PM 2.5),Williamsburg - Bushwick,2016,8.67,17.0,16.5,0.5
Fine particles (PM 2.5),Willowbrook,2016,7.1,13.4,12.6,0.7
Fine particles (PM 2.5),Woodside and Sunnyside (CD2),2016,9.27,44.4,41.1,3.3
Nitrogen dioxide (NO2),Bay Ridge and Dyker Heights (CD10),2016,18.54,28.0,26.2,1.6
Nitrogen dioxide (NO2),Bayside - Little Neck,2016,16.43,33.8,31.9,1.9
Nitrogen dioxide (NO2),Bayside and Little Neck (CD11),2016,16.78,32.1,30.2,1.8
Nitrogen dioxide (NO2),Bedford Stuyvesant (CD3),2016,20.79,22.9,21.7,1.0
Nitrogen dioxide (NO2),Bedford Stuyvesant - Crown Heights,2016,20.2,26.7,25.6,1.0
Nitrogen dioxide (NO2),Belmont and East Tremont (CD6),2016,19.86,36.7,32.5,3.8
Nitrogen dioxide (NO2),Bensonhurst (CD11),2016,18.05,18.4,17.8,0.5
Nitrogen dioxide (NO2),Bensonhurst - Bay Ridge,2016,17.78,25.3,24.2,1.0
Nitrogen dioxide (NO2),Borough Park,2016,18.87,25.6,24.9,0.6
Nitrogen dioxide (NO2),Borough Park (CD12),2016,19.12,26.2,25.8,0.4
Nitrogen dioxide (NO2),Bronx,2016,18.42,24.0,21.9,2.0
Nitrogen dioxide (NO2),Brooklyn,2016,18.48,23.0,21.8,1.0
Nitrogen dioxide (NO2),Brownsville (CD16),2016,19.29,25.7,24.9,0.8
Nitrogen dioxide (NO2),Bushwick (CD4),2016,19.82,16.6,16.2,0.4
Nitrogen dioxide (NO2),Canarsie - Flatlands,2016,15.3,17.9,17.5,0.3
Nitrogen dioxide (NO2),Central Harlem (CD10),2016,22.27,30.3,29.4,0.7
Nitrogen dioxide (NO2),Central Harlem - Morningside Heights,2016,22.19,39.4,38.0,1.2
Nitrogen dioxide (NO2),Chelsea - Clinton,2016,28.36,45.2,40.9,3.8
Nitrogen dioxide (NO2),Clinton and Chelsea (CD4),2016,26.68,53.5,48.7,4.4
Nitrogen dioxide (NO2),Coney Island (CD13),2016,14.64,19.7,19.4,0.2
Nitrogen dioxide (NO2),Coney Island - Sheepshead Bay,2016,15.62,18.9,18.4,0.3
Nitrogen dioxide (NO2),Crotona -Tremont,2016,20.37,36.4,32.2,4.0
Nitrogen dioxide (NO2),Crown Heights and Prospect Heights (CD8),2016,20.74,26.4,25.1,1.1
Nitrogen dioxide (NO2),Downtown - Heights - Slope,2016,21.65,39.7,36.3,3.3
Nitrogen dioxide (NO2),East Flatbush (CD17),2016,18.94,22.6,21.8,0.6
Nitrogen dioxide (NO2),East Flatbush - Flatbush,2016,18.86,21.0,20.2,0.5
Nitrogen dioxide (NO2),East Harlem,2016,22.19,59.7,57.0,2.3
Nitrogen dioxide (NO2),East Harlem (CD11),2016,22.09,62.2,59.6,2.2
Nitrogen dioxide (NO2),East New York,2016,18.26,19.4,18.5,0.8
Nitrogen dioxide (NO2),East New York and Starrett City (CD5),2016,17.83,20.8,20.0,0.8
Nitrogen dioxide (NO2),Elmhurst and Corona (CD4),2016,21.21,38.6,36.2,2.1
Nitrogen dioxide (NO2),Financial District (CD1),2016,26.27,37.2,34.5,1.9
Nitrogen dioxide (NO2),Flatbush and Midwood (CD14),2016,18.29,20.5,19.5,0.7
Nitrogen dioxide (NO2),Flatlands and Canarsie (CD18),2016,15.36,15.5,14.9,0.4
Nitrogen dioxide (NO2),Flushing - Clearview,2016,18.235,21.1,19.8,1.2
Nitrogen dioxide (NO2),Flushing and Whitestone (CD7),2016,18.2,20.8,19.5,1.1
Nitrogen dioxide (NO2),Fordham - Bronx Pk,2016,17.93,21.5,20.6,0.8
Nitrogen dioxide (NO2),Fordham and University Heights (CD5),2016,21.18,39.7,34.6,5.0
Nitrogen dioxide (NO2),Fort Greene and Brooklyn Heights (CD2),2016,22.16,47.6,42.5,4.9
Nitrogen dioxide (NO2),Fresh Meadows,2016,18.09,36.2,34.1,2.0
Nitrogen dioxide (NO2),Gramercy Park - Murray Hill,2016,30.14,68.6,64.7,2.6
Nitrogen dioxide (NO2),Greenpoint,2016,21.44,29.7,25.9,3.8
Nitrogen dioxide (NO2),Greenpoint and Williamsburg (CD1),2016,21.38,27.0,23.9,3.1
Nitrogen dioxide (NO2),Greenwich Village - SoHo,2016,25.93,52.4,47.1,5.0
Nitrogen dioxide (NO2),Greenwich Village and Soho (CD2),2016,25.94,42.6,38.2,4.2
Nitrogen dioxide (NO2),High Bridge - Morrisania,2016,21.08,31.8,27.9,3.8
Nitrogen dioxide (NO2),Highbridge and Concourse (CD4),2016,21.21,37.0,32.3,4.6
Nitrogen dioxide (NO2),Hillcrest and Fresh Meadows (CD8),2016,17.63,36.0,34.3,1.6
Nitrogen dioxide (NO2),Hunts Point - Mott Haven,2016,19.91,20.2,18.6,1.3
Nitrogen dioxide (NO2),Hunts Point and Longwood (CD2),2016,19.79,17.9,16.6,1.1
Nitrogen dioxide (NO2),Jackson Heights (CD3),2016,20.32,34.6,33.7,0.9
Nitrogen dioxide (NO2),Jamaica,2016,17.56,20.6,20.0,0.5
Nitrogen dioxide (NO2),Jamaica and Hollis (CD12),2016,17.63,16.8,16.0,0.6
Nitrogen dioxide (NO2),Kew Gardens and Woodhaven (CD9),2016,18.69,20.7,19.5,1.1
Nitrogen dioxide (NO2),Kingsbridge - Riverdale,2016,16.04,28.8,26.3,2.3
Nitrogen dioxide (NO2),Kingsbridge Heights and Bedford (CD7),2016,19.15,27.5,25.0,2.3
Nitrogen dioxide (NO2),Long Island City - Astoria,2016,20.91,25.1,23.5,1.6
Nitrogen dioxide (NO2),Long Island City and Astoria (CD1),2016,20.07,17.8,16.7,1.0
Nitrogen dioxide (NO2),Lower East Side and Chinatown (CD3),2016,24.0,52.4,49.5,2.2
Nitrogen dioxide (NO2),Lower Manhattan,2016,26.15,36.3,34.1,1.1
Nitrogen dioxide (NO2),Manhattan,2016,24.35,46.7,43.7,2.5
Nitrogen dioxide (NO2),Midtown (CD5),2016,31.64,32.2,28.3,2.8
Nitrogen dioxide (NO2),Morningside Heights and Hamilton Heights (CD9),2016,22.0,46.5,43.7,2.6
Nitrogen dioxide (NO2),Morris Park and Bronxdale (CD11),2016,17.91,13.6,13.0,0.4
Nitrogen dioxide (NO2),Morrisania and Crotona (CD3),2016,20.07,13.9,12.4,1.2
Nitrogen dioxide (NO2),Mott Haven and Melrose (CD1),2016,20.84,30.5,27.9,2.3
Nitrogen dioxide (NO2),New York City,2016,17.58,23.0,21.7,1.2
Nitrogen dioxide (NO2),Northeast Bronx,2016,17.52,17.1,15.5,1.5
Nitrogen dioxide (NO2),Park Slope and Carroll Gardens (CD6),2016,21.17,26.4,24.8,1.6
Nitrogen dioxide (NO2),Parkchester and Soundview (CD9),2016,18.81,25.4,22.9,2.3
Nitrogen dioxide (NO2),Pelham - Throgs Neck,2016,17.92,23.9,21.9,1.9
Nitrogen dioxide (NO2),Port Richmond,2016,17.47,7.0,6.4,0.5
Nitrogen dioxide (NO2),Queens,2016,17.65,24.8,23.7,1.1
Nitrogen dioxide (NO2),Queens Village (CD13),2016,16.21,30.8,30.1,0.6
Nitrogen dioxide (NO2),Rego Park and Forest Hills (CD6),2016,19.31,44.9,42.9,1.9
Nitrogen dioxide (NO2),Ridgewood - Forest Hills,2016,18.65,27.4,26.6,0.7
Nitrogen dioxide (NO2),Ridgewood and Maspeth (CD5),2016,18.83,20.6,19.6,0.9
Nitrogen dioxide (NO2),Riverdale and Fieldston (CD8),2016,16.04,16.7,15.4,1.1
Nitrogen dioxide (NO2),Rockaway and Broad Channel (CD14),2016,11.6,6.9,6.8,0.2
Nitrogen dioxide (NO2),Rockaways,2016,11.72,6.7,6.5,0.2
Nitrogen dioxide (NO2),Sheepshead Bay (CD15),2016,15.91,22.8,22.2,0.4
Nitrogen dioxide (NO2),South Beach - Tottenville,2016,11.52,6.6,6.4,0.2
Nitrogen dioxide (NO2),South Beach and Willowbrook (CD2),2016,13.36,11.8,11.1,0.6
Nitrogen dioxide (NO2),South Crown Heights and Lefferts Gardens (CD9),2016,20.11,22.4,21.7,0.5
Nitrogen dioxide (NO2),South Ozone Park and Howard Beach (CD10),2016,17.21,32.3,31.4,0.8
Nitrogen dioxide (NO2),Southeast Queens,2016,16.16,28.2,27.3,0.8
Nitrogen dioxide (NO2),Southwest Queens,2016,17.8,24.9,23.8,1.0
Nitrogen dioxide (NO2),St. George and Stapleton (CD1),2016,16.86,11.3,10.7,0.5
Nitrogen dioxide (NO2),Stapleton - St. George,2016,14.93,13.2,12.5,0.7
Nitrogen dioxide (NO2),Staten Island,2016,13.47,9.7,9.2,0.5
Nitrogen dioxide (NO2),Stuyvesant Town and Turtle Bay (CD6),2016,28.4,70.4,67.5,1.8
Nitrogen dioxide (NO2),Sunset Park,2016,19.32,26.1,24.1,1.7
Nitrogen dioxide (NO2),Sunset Park (CD7),2016,19.44,34.1,32.0,1.9
Nitrogen dioxide (NO2),Throgs Neck and Co-op City (CD10),2016,17.23,29.4,26.5,2.8
Nitrogen dioxide (NO2),Tottenville and Great Kills (CD3),2016,11.44,6.5,6.3,0.2
Nitrogen dioxide (NO2),Union Square - Lower East Side,2016,24.49,45.8,43.4,1.9
Nitrogen dioxide (NO2),Upper East Side,2016,24.81,52.2,49.2,2.3
Nitrogen dioxide (NO2),Upper East Side (CD8),2016,24.91,58.2,54.8,2.7
Nitrogen dioxide (NO2),Upper West Side,2016,23.15,50.1,46.5,3.3
Nitrogen dioxide (NO2),Upper West Side (CD7),2016,23.15,50.0,46.3,3.3
Nitrogen dioxide (NO2),Washington Heights,2016,19.85,46.9,44.1,2.6
Nitrogen dioxide (NO2),Washington Heights and Inwood (CD12),2016,19.36,48.8,45.9,2.6
Nitrogen dioxide (NO2),West Queens,2016,20.53,44.4,41.8,2.5
Nitrogen dioxide (NO2),Williamsbridge and Baychester (CD12),2016,16.93,19.2,17.8,1.3
Nitrogen dioxide (NO2),Williamsburg - Bushwick,2016,20.82,17.0,16.5,0.5
Nitrogen dioxide (NO2),Willowbrook,2016,14.11,13.4,12.6,0.7
Nitrogen dioxide (NO2),Woodside and Sunnyside (CD2),2016,20.79,44.4,41.1,3.3
Outdoor Air Toxics - Benzene,Bayside - Little Neck,2005,1.9,33.8,31.7,2.0
Outdoor Air Toxics - Benzene,Bedford Stuyvesant - Crown Heights,2005,2.5,33.8,32.6,1.1
Outdoor Air Toxics - Benzene,Bensonhurst - Bay Ridge,2005,2.8,23.1,22.0,1.0
Outdoor Air Toxics - Benzene,Borough Park,2005,2.5,21.6,20.5,1.1
Outdoor Air Toxics - Benzene,Bronx,2005,2.8,0.0,23.9,0.0
Outdoor Air Toxics - Benzene,Brooklyn,2005,2.8,0.0,23.8,0.0
Outdoor Air Toxics - Benzene,Canarsie - Flatlands,2005,2.4,16.0,15.5,0.4
Outdoor Air Toxics - Benzene,Central Harlem - Morningside Heights,2005,3.9,36.9,35.7,0.9
Outdoor Air Toxics - Benzene,Chelsea - Clinton,2005,4.9,46.1,42.0,3.4
Outdoor Air Toxics - Benzene,Coney Island - Sheepshead Bay,2005,2.4,15.9,15.1,0.6
Outdoor Air Toxics - Benzene,Crotona -Tremont,2005,3.0,39.6,36.3,3.0
Outdoor Air Toxics - Benzene,Downtown - Heights - Slope,2005,3.7,41.7,38.8,2.7
Outdoor Air Toxics - Benzene,East Flatbush - Flatbush,2005,2.3,26.3,25.3,0.9
Outdoor Air Toxics - Benzene,East Harlem,2005,4.2,53.1,50.6,2.1
Outdoor Air Toxics - Benzene,East New York,2005,2.3,20.1,17.7,2.3
Outdoor Air Toxics - Benzene,Flushing - Clearview,2005,1.9,19.6,18.3,1.2
Outdoor Air Toxics - Benzene,Fordham - Bronx Pk,2005,2.7,23.8,22.8,0.7
Outdoor Air Toxics - Benzene,Fresh Meadows,2005,1.7,34.3,32.1,2.1
Outdoor Air Toxics - Benzene,Gramercy Park - Murray Hill,2005,5.3,78.6,72.8,4.4
Outdoor Air Toxics - Benzene,Greenpoint,2005,3.7,30.2,28.2,2.0
Outdoor Air Toxics - Benzene,Greenwich Village - SoHo,2005,4.7,47.5,43.5,3.8
Outdoor Air Toxics - Benzene,High Bridge - Morrisania,2005,3.0,36.1,33.0,2.8
Outdoor Air Toxics - Benzene,Hunts Point - Mott Haven,2005,2.8,21.3,19.8,1.4
Outdoor Air Toxics - Benzene,Jamaica,2005,1.8,19.4,18.6,0.6
Outdoor Air Toxics - Benzene,Kingsbridge - Riverdale,2005,2.9,24.6,22.6,1.9
Outdoor Air Toxics - Benzene,Long Island City - Astoria,2005,2.7,18.6,17.3,1.2
Outdoor Air Toxics - Benzene,Lower Manhattan,2005,6.3,39.8,37.6,1.6
Outdoor Air Toxics - Benzene,Manhattan,2005,4.7,0.0,48.0,0.0
Outdoor Air Toxics - Benzene,New York City,2005,2.9,24.0,22.6,1.3
Outdoor Air Toxics - Benzene,Northeast Bronx,2005,2.8,16.7,14.6,1.9
Outdoor Air Toxics - Benzene,Pelham - Throgs Neck,2005,2.7,22.8,20.6,2.1
Outdoor Air Toxics - Benzene,Port Richmond,2005,2.5,7.7,7.3,0.3
Outdoor Air Toxics - Benzene,Queens,2005,1.9,0.0,23.5,0.0
Outdoor Air Toxics - Benzene,Ridgewood - Forest Hills,2005,2.0,26.3,25.1,1.0
Outdoor Air Toxics - Benzene,Rockaways,2005,1.4,4.9,4.7,0.2
Outdoor Air Toxics - Benzene,South Beach - Tottenville,2005,1.1,6.2,5.8,0.3
Outdoor Air Toxics - Benzene,Southeast Queens,2005,1.8,26.4,25.8,0.5
Outdoor Air Toxics - Benzene,Southwest Queens,2005,1.8,21.9,20.4,1.4
Outdoor Air Toxics - Benzene,Stapleton - St. George,2005,1.3,13.9,13.0,0.8
Outdoor Air Toxics - Benzene,Staten Island,2005,1.6,0.0,9.8,0.0
Outdoor Air Toxics - Benzene,Sunset Park,2005,3.2,30.7,28.8,1.8
Outdoor Air Toxics - Benzene,Union Square - Lower East Side,2005,5.0,52.9,49.3,3.2
Outdoor Air Toxics - Benzene,Upper East Side,2005,4.5,54.7,51.2,2.9
Outdoor Air Toxics - Benzene,Upper West Side,2005,3.9,49.5,47.2,1.9
Outdoor Air Toxics - Benzene,Washington Heights,2005,4.1,44.4,42.6,1.6
Outdoor Air Toxics - Benzene,West Queens,2005,2.2,40.8,38.7,2.0
Outdoor Air Toxics - Benzene,Williamsburg - Bushwick,2005,2.8,15.5,14.8,0.5
Outdoor Air Toxics - Benzene,Willowbrook,2005,1.6,13.1,12.2,0.8
Outdoor Air Toxics - Formaldehyde,Bayside - Little Neck,2005,2.5,33.8,31.7,2.0
Outdoor Air Toxics - Formaldehyde,Bedford Stuyvesant - Crown Heights,2005,3.0,33.8,32.6,1.1
Outdoor Air Toxics - Formaldehyde,Bensonhurst - Bay Ridge,2005,2.7,23.1,22.0,1.0
Outdoor Air Toxics - Formaldehyde,Borough Park,2005,2.9,21.6,20.5,1.1
Outdoor Air Toxics - Formaldehyde,Bronx,2005,3.3,0.0,23.9,0.0
Outdoor Air Toxics - Formaldehyde,Brooklyn,2005,3.0,0.0,23.8,0.0
Outdoor Air Toxics - Formaldehyde,Canarsie - Flatlands,2005,2.8,16.0,15.5,0.4
Outdoor Air Toxics - Formaldehyde,Central Harlem - Morningside Heights,2005,4.2,36.9,35.7,0.9
Outdoor Air Toxics - Formaldehyde,Chelsea - Clinton,2005,4.6,46.1,42.0,3.4
Outdoor Air Toxics - Formaldehyde,Coney Island - Sheepshead Bay,2005,2.5,15.9,15.1,0.6
Outdoor Air Toxics - Formaldehyde,Crotona -Tremont,2005,3.4,39.6,36.3,3.0
Outdoor Air Toxics - Formaldehyde,Downtown - Heights - Slope,2005,3.2,41.7,38.8,2.7
Outdoor Air Toxics - Formaldehyde,East Flatbush - Flatbush,2005,2.8,26.3,25.3,0.9
Outdoor Air Toxics - Formaldehyde,East Harlem,2005,4.2,53.1,50.6,2.1
Outdoor Air Toxics - Formaldehyde,East New York,2005,2.8,20.1,17.7,2.3
Outdoor Air Toxics - Formaldehyde,Flushing - Clearview,2005,2.7,19.6,18.3,1.2
Outdoor Air Toxics - Formaldehyde,Fordham - Bronx Pk,2005,3.2,23.8,22.8,0.7
Outdoor Air Toxics - Formaldehyde,Fresh Meadows,2005,2.3,34.3,32.1,2.1
Outdoor Air Toxics - Formaldehyde,Gramercy Park - Murray Hill,2005,5.3,78.6,72.8,4.4
Outdoor Air Toxics - Formaldehyde,Greenpoint,2005,3.5,30.2,28.2,2.0
Outdoor Air Toxics - Formaldehyde,Greenwich Village - SoHo,2005,4.0,47.5,43.5,3.8
Outdoor Air Toxics - Formaldehyde,High Bridge - Morrisania,2005,3.6,36.1,33.0,2.8
Outdoor Air Toxics - Formaldehyde,Hunts Point - Mott Haven,2005,3.5,21.3,19.8,1.4
Outdoor Air Toxics - Formaldehyde,Jamaica,2005,2.4,19.4,18.6,0.6
Outdoor Air Toxics - Formaldehyde,Kingsbridge - Riverdale,2005,3.2,24.6,22.6,1.9
Outdoor Air Toxics - Formaldehyde,Long Island City - Astoria,2005,3.6,18.6,17.3,1.2
Outdoor Air Toxics - Formaldehyde,Lower Manhattan,2005,4.2,39.8,37.6,1.6
Outdoor Air Toxics - Formaldehyde,Manhattan,2005,4.3,0.0,48.0,0.0
Outdoor Air Toxics - Formaldehyde,New York City,2005,3.2,24.0,22.6,1.3
Outdoor Air Toxics - Formaldehyde,Northeast Bronx,2005,3.2,16.7,14.6,1.9
Outdoor Air Toxics - Formaldehyde,Pelham - Throgs Neck,2005,3.2,22.8,20.6,2.1
Outdoor Air Toxics - Formaldehyde,Port Richmond,2005,2.4,7.7,7.3,0.3
Outdoor Air Toxics - Formaldehyde,Queens,2005,2.7,0.0,23.5,0.0
Outdoor Air Toxics - Formaldehyde,Ridgewood - Forest Hills,2005,3.0,26.3,25.1,1.0
Outdoor Air Toxics - Formaldehyde,Rockaways,2005,2.0,4.9,4.7,0.2
Outdoor Air Toxics - Formaldehyde,South Beach - Tottenville,2005,2.2,6.2,5.8,0.3
Outdoor Air Toxics - Formaldehyde,Southeast Queens,2005,2.4,26.4,25.8,0.5
